City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
529,Obanazawa,JP,2022-08-28 16:46:40,38.6033,140.4019,57.04,93,1,1.32,clear sky
530,Trenggalek,ID,2022-08-28 16:46:40,-8.05,111.7167,72.01,84,100,4.09,light rain
531,Touros,BR,2022-08-28 16:46:40,-5.1989,-35.4608,82.78,64,38,18.03,scattered clouds
532,San Jose,US,2022-08-28 16:42:31,37.3394,-121.895,68.54,74,20,16.11,few clouds
533,Lazaro Cardenas,MX,2022-08-28 16:46:41,17.9583,-102.2,86.32,59,93,4.85,overcast clouds
534,Andrews,US,2022-08-28 16:42:30,32.3187,-102.5457,89.08,52,0,9.22,clear sky
535,Tautira,PF,2022-08-28 16:42:39,-17.7333,-149.15,75.85,76,9,4.97,clear sky
536,Bhitarwar,IN,2022-08-28 16:46:41,25.8,78.1167,82.26,65,100,7.25,moderate rain
537,Torbat-E Jam,IR,2022-08-28 16:46:41,35.244,60.6225,73.54,16,0,15.41,clear sky
538,Kostyantynivka,UA,2022-08-28 16:46:42,48.5277,37.7069,71.8,69,61,6.17,broken clouds
539,Gadwal,IN,2022-08-28 16:46:42,16.2333,77.8,79.43,78,100,5.23,overcast clouds
540,Great Yarmouth,GB,2022-08-28 16:46:42,52.6083,1.7305,69.94,66,94,8.55,overcast clouds
541,Hervey Bay,AU,2022-08-28 16:46:42,-25.2986,152.8535,64.85,82,31,10.92,scattered clouds
542,San Marcos,US,2022-08-28 16:44:44,33.1434,-117.1661,80.53,73,100,4.61,overcast clouds
543,Grindavik,IS,2022-08-28 16:46:43,63.8424,-22.4338,55.35,100,75,16.11,broken clouds
544,Betanzos,ES,2022-08-28 16:46:43,43.2804,-8.2147,86.65,71,0,8.05,clear sky
545,Millinocket,US,2022-08-28 16:45:58,45.6573,-68.7098,74.41,60,75,3.44,broken clouds
546,Macklin,CA,2022-08-28 16:46:44,52.3334,-109.9348,57.54,62,100,19.19,overcast clouds
547,Firovo,RU,2022-08-28 16:46:44,57.4814,33.7021,72.41,47,100,3.22,light rain
548,Quebo,GW,2022-08-28 16:47:44,11.3333,-14.9333,79.45,88,95,4.61,moderate rain
549,Sarahan,IN,2022-08-28 16:47:44,31.5167,77.8,63.19,89,32,0.69,scattered clouds
550,Namatanai,PG,2022-08-28 16:47:45,-3.6667,152.4333,79.52,80,58,10.89,broken clouds
551,The Valley,AI,2022-08-28 16:47:45,18.217,-63.0578,87.66,74,20,14.97,few clouds
552,Tetela De Ocampo,MX,2022-08-28 16:47:45,19.8167,-97.8,74.53,60,71,4.74,broken clouds
553,Hualmay,PE,2022-08-28 16:47:46,-11.0964,-77.6139,66.69,69,30,10.94,scattered clouds
554,Chanute,US,2022-08-28 16:47:46,37.6792,-95.4572,84.45,74,75,12.66,broken clouds
555,Rock Hill,US,2022-08-28 16:44:55,34.9249,-81.0251,90.99,62,20,6.91,few clouds
556,Prainha,BR,2022-08-28 16:47:46,-1.8,-53.48,94.06,39,91,4.61,overcast clouds
557,Isangel,VU,2022-08-28 16:47:47,-19.55,169.2667,72.91,78,100,13.98,overcast clouds
558,Ljungby,SE,2022-08-28 16:47:47,56.8332,13.9408,64.81,92,64,9.42,broken clouds
559,Burnie,AU,2022-08-28 16:47:47,-41.0667,145.9167,52.95,86,100,10.67,overcast clouds
560,Gaozhou,CN,2022-08-28 16:47:48,21.9392,110.8461,79.27,91,74,2.19,broken clouds
561,Ostersund,SE,2022-08-28 16:47:48,63.1792,14.6357,53.62,76,75,10.36,broken clouds
562,Alyangula,AU,2022-08-28 16:47:48,-13.8483,136.4192,73.27,94,100,0.0,overcast clouds
563,Saint-Joseph,RE,2022-08-28 16:46:12,-21.3667,55.6167,71.98,85,29,7.27,scattered clouds
564,Maltahohe,NA,2022-08-28 16:47:48,-24.8333,16.9833,67.57,11,0,11.7,clear sky
565,Outlook,CA,2022-08-28 16:47:49,51.5001,-107.0513,62.24,87,100,16.08,overcast clouds
566,Daru,PG,2022-08-28 16:47:49,-9.0763,143.2092,77.85,90,43,13.47,scattered clouds
567,Usinsk,RU,2022-08-28 16:47:49,65.9939,57.5281,57.34,82,89,8.95,overcast clouds
568,Te Anau,NZ,2022-08-28 16:47:50,-45.4167,167.7167,37.92,93,47,0.81,scattered clouds
569,Maceio,BR,2022-08-28 16:43:56,-9.6658,-35.7353,80.04,73,75,13.8,broken clouds
570,Vetluga,RU,2022-08-28 16:47:50,57.8557,45.781,70.14,53,89,3.85,overcast clouds
571,Qaqortoq,GL,2022-08-28 16:47:50,60.7167,-46.0333,43.12,85,100,4.43,overcast clouds
572,Dunedin,NZ,2022-08-28 16:45:25,-45.8742,170.5036,48.79,81,35,8.01,scattered clouds
573,Itacoatiara,BR,2022-08-28 16:47:50,-3.1431,-58.4442,94.39,40,56,4.43,broken clouds
574,Edd,ER,2022-08-28 16:47:51,13.9297,41.6925,90.34,63,22,4.59,few clouds
575,Puerto Del Rosario,ES,2022-08-28 16:47:51,28.5004,-13.8627,76.75,65,20,17.27,few clouds
576,Uusikaupunki,FI,2022-08-28 16:47:51,60.8004,21.4084,58.42,71,100,14.43,moderate rain
577,Wanning,CN,2022-08-28 16:47:52,18.8003,110.3967,79.56,86,86,4.21,overcast clouds
578,Ambilobe,MG,2022-08-28 16:47:52,-13.2,49.05,69.91,78,34,0.76,scattered clouds
579,Acapulco,MX,2022-08-28 16:46:48,16.8634,-99.8901,85.59,64,69,3.87,broken clouds
580,Falkenberg,SE,2022-08-28 16:47:52,56.9055,12.4912,68.14,91,51,13.91,broken clouds
581,Jacareacanga,BR,2022-08-28 16:47:52,-6.2222,-57.7528,96.12,35,100,4.45,moderate rain
582,Chapleau,CA,2022-08-28 16:47:53,47.8405,-83.4034,69.89,73,75,13.8,broken clouds
583,Tilichiki,RU,2022-08-28 16:47:53,60.4667,166.1,49.96,89,100,2.26,light rain
584,Lima,PE,2022-08-28 16:43:44,-12.0432,-77.0282,62.91,81,100,4.61,overcast clouds
585,Asau,RO,2022-08-28 16:47:53,46.4333,26.4,79.72,49,44,3.06,scattered clouds
586,Surgut,RU,2022-08-28 16:47:54,61.25,73.4167,62.78,67,0,8.99,clear sky
587,Along,IN,2022-08-28 16:47:54,28.1667,94.7667,74.79,99,100,0.27,overcast clouds
588,Moroto,UG,2022-08-28 16:47:54,2.5345,34.6666,72.81,53,57,4.81,broken clouds
589,Dangriga,BZ,2022-08-28 16:47:54,16.9692,-88.2321,84.13,77,84,9.75,broken clouds
590,Kapuskasing,CA,2022-08-28 16:47:55,49.4169,-82.4331,66.29,94,100,16.11,light intensity drizzle
591,Mastic Beach,US,2022-08-28 16:47:55,40.7668,-72.8521,83.25,70,20,10.36,few clouds
592,Luganville,VU,2022-08-28 16:47:55,-15.5333,167.1667,76.35,88,82,11.74,broken clouds
593,Krasnoselkup,RU,2022-08-28 16:47:56,65.7,82.4667,39.38,85,100,11.81,overcast clouds
594,Ligaya,PH,2022-08-28 16:47:56,12.6599,120.8923,79.72,85,59,2.35,broken clouds
595,Rochester,US,2022-08-28 16:45:42,43.1548,-77.6156,86.7,63,40,11.5,scattered clouds
596,Tuy Hoa,VN,2022-08-28 16:48:56,13.0833,109.3,78.46,87,100,1.61,overcast clouds
597,Naze,JP,2022-08-28 16:48:57,28.3667,129.4833,77.92,82,90,5.14,overcast clouds
598,Hay River,CA,2022-08-28 16:44:35,60.8156,-115.7999,51.78,100,100,5.75,fog
599,Ponta Delgada,PT,2022-08-28 16:46:37,37.7333,-25.6667,78.49,69,40,17.27,scattered clouds
600,Weiser,US,2022-08-28 16:48:57,44.251,-116.9693,71.31,33,39,1.01,scattered clouds
601,Chimoio,MZ,2022-08-28 16:48:57,-19.1164,33.4833,71.46,46,20,5.75,few clouds
602,Kenai,US,2022-08-28 16:47:24,60.5544,-151.2583,53.15,98,100,3.44,mist
603,Sterling,US,2022-08-28 16:44:57,39.0062,-77.4286,90.14,61,75,8.05,broken clouds
604,Portomaggiore,IT,2022-08-28 16:48:58,44.6985,11.8068,84.27,62,36,7.16,scattered clouds
605,Harbin,CN,2022-08-28 16:48:58,45.75,126.65,62.55,88,100,7.27,overcast clouds
606,Udachnyy,RU,2022-08-28 16:48:58,66.4167,112.4,46.45,100,86,11.5,light rain
607,Chapais,CA,2022-08-28 16:48:58,49.7834,-74.8492,71.38,43,98,14.0,overcast clouds
608,Houma,US,2022-08-28 16:48:59,29.5958,-90.7195,90.0,74,40,10.36,scattered clouds
609,Ngawen,ID,2022-08-28 16:48:59,-7.0032,111.3129,73.13,73,98,6.02,overcast clouds
610,Tual,ID,2022-08-28 16:48:59,-5.6667,132.75,79.77,86,96,14.47,overcast clouds
611,Waddan,LY,2022-08-28 16:49:00,29.1614,16.139,92.97,25,0,13.33,clear sky
612,Toppenish,US,2022-08-28 16:49:00,46.3774,-120.3087,72.72,57,19,1.05,few clouds
613,Deer Lake,CA,2022-08-28 16:49:00,49.1667,-57.4316,71.46,40,75,16.11,broken clouds
614,Faya,SA,2022-08-28 16:49:00,18.3851,42.4509,78.91,45,99,7.09,overcast clouds
615,Agadir,MA,2022-08-28 16:49:01,30.4202,-9.5982,79.25,67,62,5.14,broken clouds
616,Port Hueneme,US,2022-08-28 16:49:01,34.1478,-119.1951,83.07,80,100,5.75,overcast clouds
617,Pokhara,NP,2022-08-28 16:49:01,28.2333,83.9833,71.53,92,100,1.68,light rain
618,Svetlogorsk,BY,2022-08-28 16:49:01,52.6333,29.7333,64.33,71,96,4.12,overcast clouds
619,Kedrovyy,RU,2022-08-28 16:49:02,56.1667,91.8167,48.87,78,100,12.71,light rain
620,Kyshtovka,RU,2022-08-28 16:49:02,56.555,76.6271,55.72,78,9,8.7,clear sky
621,Ambon,ID,2022-08-28 16:49:02,-3.6954,128.1814,77.23,16,40,4.61,scattered clouds
622,Scottsbluff,US,2022-08-28 16:49:03,41.8666,-103.6672,86.77,26,0,16.11,clear sky
623,Santa Rosa,PH,2022-08-28 16:49:03,14.3122,121.1114,78.78,90,83,0.85,broken clouds
624,Douentza,ML,2022-08-28 16:49:03,14.9951,-2.9517,85.41,57,98,11.81,overcast clouds
625,Copiapo,CL,2022-08-28 16:45:03,-27.3667,-70.3333,56.89,30,0,6.64,clear sky
626,Plattsburgh,US,2022-08-28 16:48:56,44.6995,-73.4529,82.31,63,13,1.01,few clouds
627,Lewistown,US,2022-08-28 16:49:04,40.5992,-77.5714,86.86,94,0,5.75,clear sky
628,Bonthe,SL,2022-08-28 16:49:04,7.5264,-12.505,74.95,92,100,16.22,moderate rain
629,Billings,US,2022-08-28 16:45:21,45.7833,-108.5007,68.72,36,75,18.41,broken clouds
630,Guiberoua,CI,2022-08-28 16:49:04,6.2392,-6.1727,72.66,92,100,5.77,light rain
631,Addanki,IN,2022-08-28 16:49:04,15.8167,79.9833,85.48,68,96,2.53,overcast clouds
632,Puri,IN,2022-08-28 16:49:05,19.8,85.85,82.92,81,58,8.12,broken clouds
633,Melfort,CA,2022-08-28 16:49:05,52.8667,-104.6177,62.73,82,86,9.22,overcast clouds
634,Formosa,AR,2022-08-28 16:49:05,-26.1775,-58.1781,53.58,76,100,19.57,overcast clouds
635,Chinhoyi,ZW,2022-08-28 16:49:06,-17.3667,30.2,72.0,27,2,5.97,clear sky
636,Sainte-Maxime,FR,2022-08-28 16:49:06,43.3,6.6333,89.92,65,0,4.65,clear sky
637,Banepa,NP,2022-08-28 16:49:06,27.6298,85.5214,68.32,94,75,2.3,broken clouds
638,Portel,BR,2022-08-28 16:49:06,-1.9356,-50.8211,93.15,40,90,3.6,overcast clouds
639,Goianapolis,BR,2022-08-28 16:49:07,-16.5106,-49.0239,87.08,19,0,7.18,clear sky
640,Assiniboia,CA,2022-08-28 16:49:07,49.6334,-105.9845,58.86,81,83,21.16,broken clouds
641,Healdsburg,US,2022-08-28 16:49:07,38.6105,-122.8692,84.31,88,100,4.61,mist
642,Taltal,CL,2022-08-28 16:48:14,-25.4,-70.4833,62.49,66,22,4.56,few clouds
643,Bonavista,CA,2022-08-28 16:50:08,48.6499,-53.1147,64.24,61,11,4.94,few clouds
644,Payo,ID,2022-08-28 16:50:08,-3.7508,103.6372,72.88,98,94,1.39,overcast clouds
645,Ganzhou,CN,2022-08-28 16:50:08,28.8184,115.4327,79.5,90,100,1.68,overcast clouds
646,Bastia,FR,2022-08-28 16:50:09,42.6667,9.3333,83.3,80,0,8.05,clear sky
647,Pitimbu,BR,2022-08-28 16:50:09,-7.4706,-34.8086,84.79,70,36,15.95,scattered clouds
648,Wittstock,DE,2022-08-28 16:50:09,53.1612,12.4829,69.06,49,0,10.45,clear sky
649,Salisbury,GB,2022-08-28 16:50:09,51.0693,-1.7957,74.64,59,75,8.05,broken clouds
650,Skibbereen,IE,2022-08-28 16:50:10,51.55,-9.2667,68.11,71,86,14.76,overcast clouds
651,Timbiras,BR,2022-08-28 16:50:10,-4.2553,-43.9406,94.64,33,60,2.95,broken clouds
652,Flin Flon,CA,2022-08-28 16:50:10,54.7682,-101.865,69.64,88,75,3.44,broken clouds
653,Kingman,US,2022-08-28 16:45:39,35.1894,-114.053,87.19,42,0,8.01,clear sky
654,Sungairaya,ID,2022-08-28 16:50:11,0.7,108.9,77.85,82,100,1.12,overcast clouds
655,Port-Gentil,GA,2022-08-28 16:50:11,-0.7193,8.7815,78.76,73,20,10.36,few clouds
656,Tazovskiy,RU,2022-08-28 16:50:11,67.4667,78.7,37.4,86,94,13.89,overcast clouds
657,Roros,NO,2022-08-28 16:50:12,62.5747,11.3842,49.8,65,96,9.24,overcast clouds
658,Pocking,DE,2022-08-28 16:50:12,48.4,13.3167,70.5,95,100,0.56,light rain
659,Ngunguru,NZ,2022-08-28 16:50:12,-35.6167,174.5,55.92,75,13,14.03,few clouds
660,Fraser,US,2022-08-28 16:50:13,42.5392,-82.9494,85.95,60,20,9.22,few clouds
661,Auki,SB,2022-08-28 16:50:13,-8.7676,160.7034,75.42,90,29,4.88,scattered clouds
662,Dawei,MM,2022-08-28 16:50:13,14.0833,98.2,77.94,91,67,1.32,broken clouds
663,Jaciara,BR,2022-08-28 16:50:13,-15.9653,-54.9683,99.57,15,18,5.48,few clouds
664,Aden,YE,2022-08-28 16:50:14,12.7794,45.0367,85.41,63,51,5.26,broken clouds
665,Zdvinsk,RU,2022-08-28 16:50:14,54.7021,78.661,56.79,63,32,7.81,scattered clouds
666,Itoman,JP,2022-08-28 16:50:14,26.1247,127.6694,84.97,84,40,3.44,scattered clouds
667,Haines Junction,CA,2022-08-28 16:50:15,60.7522,-137.5108,46.35,87,99,0.0,overcast clouds
668,Bilasipara,IN,2022-08-28 16:50:15,26.232,90.2347,79.09,89,95,1.14,overcast clouds
669,Shumskiy,RU,2022-08-28 16:50:15,54.8318,99.1328,46.06,69,72,10.49,broken clouds
670,Yerbogachen,RU,2022-08-28 16:50:16,61.2767,108.0108,40.87,94,85,9.35,overcast clouds
671,Tarata,BO,2022-08-28 16:50:16,-17.6167,-66.0167,69.22,31,72,6.2,broken clouds
672,Ashqelon,IL,2022-08-28 16:50:16,31.6693,34.5715,85.78,78,0,16.13,clear sky
673,Hihya,EG,2022-08-28 16:50:17,30.6713,31.588,80.64,62,0,12.71,clear sky
674,Salihorsk,BY,2022-08-28 16:49:13,52.7876,27.5415,71.01,42,100,9.19,overcast clouds
675,Lehigh Acres,US,2022-08-28 16:50:17,26.6254,-81.6248,92.95,68,0,0.0,clear sky
676,Mehamn,NO,2022-08-28 16:50:17,71.0357,27.8492,49.95,87,75,5.75,broken clouds
677,Qujing,CN,2022-08-28 16:50:18,25.4833,103.7833,62.29,94,99,5.12,overcast clouds
678,Hakkari,TR,2022-08-28 16:50:18,37.5833,44.1667,67.55,22,77,4.21,broken clouds
679,Kangundo,KE,2022-08-28 16:50:18,-1.2979,37.3471,66.54,58,97,10.87,overcast clouds
680,Jiblah,YE,2022-08-28 16:50:19,13.9216,44.1467,66.45,70,63,1.03,broken clouds
681,Vedeno,RU,2022-08-28 16:50:19,42.9703,46.095,75.38,49,0,5.88,clear sky
682,Mazamet,FR,2022-08-28 16:50:19,43.49,2.373,94.08,27,0,2.3,clear sky
683,Khani,GE,2022-08-28 16:50:20,41.9563,42.9566,72.97,92,4,1.43,clear sky
684,Siparia,TT,2022-08-28 16:50:20,10.1333,-61.5,88.79,79,49,5.01,scattered clouds
685,Sabha,LY,2022-08-28 16:50:20,27.0377,14.4283,95.54,14,0,11.97,clear sky
686,Novonukutskiy,RU,2022-08-28 16:50:20,53.7002,102.7117,42.22,94,92,5.55,overcast clouds
687,Victoria Point,AU,2022-08-28 16:50:21,-27.5833,153.3,59.43,93,16,6.38,few clouds
688,Olafsvik,IS,2022-08-28 16:50:21,64.8945,-23.7142,52.38,86,100,16.11,overcast clouds
689,Kautokeino,NO,2022-08-28 16:51:21,69.0125,23.0412,48.16,74,78,18.05,broken clouds
690,Kachug,RU,2022-08-28 16:51:22,53.9606,105.8817,42.01,80,100,4.36,overcast clouds
691,Inirida,CO,2022-08-28 16:51:22,3.8653,-67.9239,76.21,92,99,2.08,overcast clouds
692,Juneau,US,2022-08-28 16:49:43,58.3019,-134.4197,55.22,98,100,13.8,light rain
693,Tarut,SA,2022-08-28 16:51:22,26.5733,50.0369,98.82,46,0,10.11,clear sky
694,Bayan,CN,2022-08-28 16:51:11,46.0833,127.4,58.57,92,100,4.65,overcast clouds
695,Bryukhovetskaya,RU,2022-08-28 16:51:23,45.806,38.9996,78.12,69,13,9.37,few clouds
696,Tadotsu,JP,2022-08-28 16:51:23,34.275,133.75,71.55,79,76,10.18,broken clouds
697,Kislyakovskaya,RU,2022-08-28 16:51:23,46.4417,39.675,81.39,51,6,7.45,clear sky
698,Tabat,ID,2022-08-28 16:51:23,-2.635,115.2274,73.18,96,67,1.12,broken clouds
699,Meadow Lake,US,2022-08-28 16:51:24,34.8014,-106.5436,83.7,46,3,6.55,clear sky
700,Aberdeen,GB,2022-08-28 16:51:24,57.1437,-2.0981,68.49,78,74,9.22,broken clouds
701,Yingcheng,CN,2022-08-28 16:51:24,30.95,113.55,71.06,82,50,13.53,scattered clouds
702,Bageshwar,IN,2022-08-28 16:51:25,29.85,79.7667,70.16,95,92,2.62,overcast clouds
703,Rossland,CA,2022-08-28 16:51:25,49.0831,-117.8022,59.92,53,61,2.33,broken clouds
704,Houlton,US,2022-08-28 16:51:25,46.1262,-67.8403,72.01,53,0,6.91,clear sky
705,Tyrma,RU,2022-08-28 16:51:25,50.0833,132.1667,48.2,94,20,0.98,few clouds
706,Filingue,NE,2022-08-28 16:51:26,14.3521,3.3168,86.32,54,95,9.6,overcast clouds
707,Tigzirt,DZ,2022-08-28 16:51:26,36.8886,4.1198,85.37,59,2,16.37,clear sky
708,Marawi,PH,2022-08-28 16:51:26,7.9986,124.2928,69.13,93,74,2.33,broken clouds
709,Caibarien,CU,2022-08-28 16:51:27,22.5206,-79.4669,87.22,66,72,11.99,broken clouds
710,Kamenka,RU,2022-08-28 16:51:27,51.3223,42.7678,78.28,19,89,9.82,overcast clouds
711,Ende,ID,2022-08-28 16:51:27,-8.8432,121.6623,73.83,85,18,1.41,few clouds
712,Guadalupe Y Calvo,MX,2022-08-28 16:51:27,26.1,-106.9667,67.78,61,96,4.03,overcast clouds
